X1,thread_title,url,text
1659,selling your music online - mp3/wave shops,http://www.ultimatemetal.com/forum/threads/selling-your-music-online-mp3-wave-shops.672334,"not sure where to post this, but i think this might be of interest for everyone here. otherwise please move to the equipment forums. thanks. what do you guys use to sell your music (mp3s, cds, merch) online? im thinking about paying for a webshop (15$ a month), including all the file handling and stuff. this way we'd have full control... but im also thinking about using existing communities,like soundclick, reverbnation to sell our stuff there? im not sure whats the best way to do it, i ask myself what does attract more people? a private/personal bandpage or the good old itunes, amazon way (where you get only 40% of the money) so any hint, tip, idea is highly appreciated! thanks guys!"
4667,Why a Mac is really the only option. Can your PC do this?,http://www.ultimatemetal.com/forum/threads/why-a-mac-is-really-the-only-option-can-your-pc-do-this.506914,http://thenextweb.com/2009/06/25/mac-option-pc/
651,Foo Fighters + Butch Vig = AMAZING. NEW SONG!,http://www.ultimatemetal.com/forum/threads/foo-fighters-butch-vig-amazing-new-song.666957,"http://rope.foofighters.com/ Holy shit! Butch Vig Produced! Apparently recorded to tape, API Desk and all analog mastering... (?) I think this sounds fucking FANTASTIC! It's SOOO god damn easy to listen to! Makes me feel all warm inside. The SONG and the PRODUCTION are both equally stunning. YES"
4784,I HAVE IT,http://www.ultimatemetal.com/forum/threads/i-have-it.502298,"Oh dear satan, after many months of painful G.A.S I finally HAVE IT! But instead of telling you what it is, I'm gonna post a sound clip and let you guess. For those of you 'in the know', this should be piss easy. IT IS EVERYTHING I EVER WANTED AND MOAR! http://www.soundclick.com/bands/page_songInfo.cfm?bandID=842017&songID=7695163 Now all I need is a JCM800 stack to match."
1657,Neurosis - times of grace.,http://www.ultimatemetal.com/forum/threads/neurosis-times-of-grace.672263,anyone have any info on this album? I know steve albini did it. I really love the guitar sound. I've been searching and haven't been able to find anything.
2449,New Sanctuary album?,http://www.ultimatemetal.com/forum/threads/new-sanctuary-album.624977,"Does anybody have any info on this? I just heard about it today (I know, I'm late). This is one of my favorite all time bands from back in the day. Just wondering if there is any kind of prospective date for this?"
3349,Steve Shelton Appreciation Thread,http://www.ultimatemetal.com/forum/threads/steve-shelton-appreciation-thread.567265,"I still think ""Condemned"" had the most creative drumming of any metal CD released in the 90's."
922,Searching for Katatonia Bassdrum Samples or similar,http://www.ultimatemetal.com/forum/threads/searching-for-katatonia-bassdrum-samples-or-similar.716563,"I LOVE THAT KICKDRUM! Do you know any Samples that sound close, or propably Katatonia Samples and where to get them?"
700,New Nightwish album,http://www.ultimatemetal.com/forum/threads/new-nightwish-album.731827,Teasers here: http://soundcloud.com/nightwishband/sets/imaginaerum/
3483,Audiophoolery,http://www.ultimatemetal.com/forum/threads/audiophoolery.559182,Im a big fan of the Skeptic society and magazine. In this issues eSkeptic they have a good read on how we have snake oil salesmen in the audio industry. Its easy to have these kind of things happen in an industry when the product is subjective. I know I was misinformed about the whole 192k / 96k. Good read take a look. http://www.skeptic.com/eskeptic/10-01-06
3599,broadcasting live from exodus house!,http://www.ultimatemetal.com/forum/threads/broadcasting-live-from-exodus-house.553087,at 6pm west coast time this evening at http://www.ustream.tv/exodus tune in and give the guys some abuse
2473,"Wow, what a deal....",http://www.ultimatemetal.com/forum/threads/wow-what-a-deal.622636,too bad I missed it: http://cgi.ebay.de/ENGL-Savage-120-/250690497447?pt=Amps&hash=item3a5e516ba7
218,"FOR FUCKS SAKE - RAW TRACKS ARE NOT ""STEMS""",http://www.ultimatemetal.com/forum/threads/for-fucks-sake-raw-tracks-are-not-stems.745058,"I did a search, but to my knowledge no one has posted a rant about this yet. To clear it up for the new guys: raw tracks (.WAV, .AIFF, .MIDI files, etc) are NOT ""stems."" A ""stem"" is a mixdown of an instrument group, sometimes sent to a mastering studio instead of a complete stereo mixdown. So, for example, a mastering engineer may receive a ""drum stem,"" ""gutair stem,"" and ""vocal stem."" The drum stem would contain a mixdown of the overheads, snare, kick, etc. The guitar stem would contain both left and right guitars. The vocal stem would have all of the vocal parts. You get the point. We know what you mean, but you are using the wrong terminology, and it makes you look like newbies."
516,Offline Chord Finder?,http://www.ultimatemetal.com/forum/threads/offline-chord-finder.752312,"Hey Guys - I'm trying to find an offline chord finder, preferably freeware. Something where I can input the fretted notes on the guitar and it will tell me what chord it is. Something like this that I can run on my PC without internet access. Anyone know of one?"
860,tv show title song,http://www.ultimatemetal.com/forum/threads/tv-show-title-song.719552,just wanted to show off a little bit and let you know that we wrote the title song for a german tv rock and metalshow (emp rockinvasion on dmax). enjoy! MY INNER BURNING - Across the fire
375,Brisbane/Australian Sneapster Meet-Up,http://www.ultimatemetal.com/forum/threads/brisbane-australian-sneapster-meet-up.747877,"Hey guys, Just putting the feelers out there for a meet up in March for local sneapsters? I was thinking just meet up at a pub/club have a few drinks and a chat about music/engineering/farting whatever. Chris (Melb_Shredder) will be up for the 'Ye Gods of Metal' festival in Logan in March so we can meet up with a few melbournites aswell, perhaps even at the event. Anyway let me know what you think, i think itd be a great way to learn a bit and get to know a few of the faces around these parts. thanks guys Steve"
4870,hi-fi speaker help please?,http://www.ultimatemetal.com/forum/threads/hi-fi-speaker-help-please.500816,so i got tired of my speakers theres a dodgy connection on the back that i cant keep solid and i keep losing the left speaker and they sound like ass anyway so i grabbed the speakers from the hi-fi we never use from downstairs and i cant get them working D: theres 2 wires coming out of the back of each speaker. one wire has an rca connector and one splits up at the end with some bits of bare wiring which clipped into the back of the stereo downstairs. im sure there must be a way to get this shit working D:
1092,Steve smyth has returned to Forbidden,http://www.ultimatemetal.com/forum/threads/steve-smyth-has-returned-to-forbidden.572735,"Well it's great to see him back to music!!! here's the article from blabbermouth http://www.roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=136168 I'd have prefered to see him back in Nevermore. I guess that if he's back with a band that is not Nevermore, things with Nevermore didn't go too well, who knows anyway."
1108,DM/Grind project needs leads - PLZ :),http://www.ultimatemetal.com/forum/threads/dm-grind-project-needs-leads-plz.704495,"My friend is looking for someone to do leads on these 5 songs we are doing. It features Lyle Cooper on the drums, my friend Ryan is doing guitars/bass/vocals. I have two of the 5 tracks to check out and try things over if anyone is interested. He doesn't have money to pay for your time, just looking for someone that wants to contribute for the fun of it We have 2 of the 5 tracks all edited and whatnot to check out, but I am also including the original demos Ryan did of the songs where he did some placeholder leads. He can handle his own I think but he just wants someone else to do them. Song 1 -- 2:02-2:25 Song 1 Demo -- 2:12-2:28 Song 2 -- 1:07-1:23 + 1:51-2:07 Song 2 Demo -- 1:09-1:25 + 1:54-2:13 He is looking for Deicide/Cannibal Corpse style leads, basically weedly wee with harmonic dive-bombs, etc. Here is a YT clip of some leads off of a CC album that has some of the style he is looking for: Let me know if you are interested!"
